Candidate	Drug	Drug_Char_Start	Drug_Char_end	Drug_Word_Index	Event	Event_Char_Start	Event_Char_end	Event_Word_Index	Is_inverted	LABEL
oloco a sertralina me fez um benzão da porra deu uma amenizada massa na ansiedade pânico .	sertralina	8	17	2	ansiedade	72	80	14	0	-1
oloco a sertralina me fez um benzão da porra deu uma amenizada massa na ansiedade pânico .	sertralina	8	17	2	massa	63	67	12	0	-1
toma omeprazol toda vez q sentir dor	omeprazol	5	13	1	dor	33	35	6	0	-1
bastante ah e coloca uma faixa molhada com álcool q a febre baixa bb .	álcool	43	48	8	febre	54	58	11	0	-1
bastante ah e coloca uma faixa molhada com álcool q a febre baixa bb .	álcool	43	48	8	faixa	25	29	5	1	-1
vc sabe q deus existe qdo temenxaqueca nível maxelevado q antes só passava com tramadol na veia e agora passaemcasacom doril enxaqueca .	doril	119	123	20	enxaqueca	125	133	21	0	-1
vc sabe q deus existe qdo temenxaqueca nível maxelevado q antes só passava com tramadol na veia e agora passaemcasacom doril enxaqueca .	tramadol	79	86	14	enxaqueca	125	133	21	0	-1
vc tem em casa nimesulida dorflex resolvem também mas dor mais fraca .	nimesulida	15	24	4	dor	54	56	9	0	-1
vc tem em casa nimesulida dorflex resolvem também mas dor mais fraca .	dorflex	26	32	5	dor	54	56	9	0	-1
a que ponto eu cheguei pra esquecer que tenho alergia a paracetamol e tomar um .	paracetamol	56	66	11	alergia	46	52	9	1	-1
cafeína dá enxaqueca ai	cafeína	0	6	0	enxaqueca	11	19	2	0	-1
chegando em casa vou ter que tomar remédio pra dor e até um omeprazol pq to mal do bucho podem anotar ai desse ano	omeprazol	60	68	13	dor	47	49	9	1	-1
só queria estar com a minha vacina de alergia em dia .	vacina	28	33	6	alergia	38	44	8	0	-1
no treino se não tiver dor pra mim não serve smarth adrenalina dopamina serotonina .	dopamina	63	70	12	dor	23	25	5	1	-1
tive que me render a nimesulida porque sei que se eu ficar com dor de garganta até amanhã vou acordar com febre .	nimesulida	21	30	5	febre	106	110	21	0	-1
tive que me render a nimesulida porque sei que se eu ficar com dor de garganta até amanhã vou acordar com febre .	nimesulida	21	30	5	dor de garganta	63	77	12667	0	-1
é tudo culpa da minha alergia a dipirona gente e ainda junta com mapa astral	dipirona	32	39	7	alergia	22	28	5	1	-1
e o pior é que sinto calor em situações assim alguém me dá morfina plmdds .	morfina	59	65	13	calor	21	25	6	1	-1
minha dor de cabeça falta de cafeína .	cafeína	29	35	6	dor de cabeça	6	18	10417	1	-1
glicose tou com preguiça nenhum sinal de hemorragia interna deve ser sarcoidose .	glicose	0	6	0	sarcoidose	69	78	11	0	-1
glicose tou com preguiça nenhum sinal de hemorragia interna deve ser sarcoidose .	glicose	0	6	0	hemorragia	41	50	7	0	-1
prometazina 12h de sono não sei se é dia ou noite obrigada alergia .	prometazina	0	10	0	alergia	59	65	12	0	-1
prometazina 12h de sono não sei se é dia ou noite obrigada alergia .	prometazina	0	10	0	sono	19	22	3	0	-1
quero um open bar de omeprazol pra lidar com essa dor de estômago .	omeprazol	21	29	5	dor	50	52	10	0	-1
está com calor jogue dipirona no ar que a temperatura pode baixar rs .	dipirona	21	28	4	com calor	5	13	13	1	-1
a pessoa ja tem ansiedade braba insonia e loba de efedrina só ideia ruim .	efedrina	50	57	10	ansiedade	16	24	4	1	-1
q seja o dor ou pra dormir só sei q é ranitidina .	ranitidina	38	47	11	dor	9	11	3	1	-1
ainda tô no efeito do tramadol im de hoje a tarde nada de dor .	tramadol	22	29	5	dor	58	60	13	0	-1
ah mas omeprazol faz mal me da outra coisa que pare essa azia e diminua os sintomas da gastrite que eu paro de tomar .	omeprazol	7	15	2	azia	57	60	12	0	-1
ah mas omeprazol faz mal me da outra coisa que pare essa azia e diminua os sintomas da gastrite que eu paro de tomar .	omeprazol	7	15	2	gastrite	87	94	18	0	-1
essa vacina pode causar dor no corpo de cabeça e dor localizada nesse aviso aí eu já desenvolvi todos os sintomas .	vacina	5	10	1	dor	24	26	4	0	-1
essa vacina pode causar dor no corpo de cabeça e dor localizada nesse aviso aí eu já desenvolvi todos os sintomas .	vacina	5	10	1	dor	49	51	10	0	-1
esse tempinho tá bom pra quem tá de cálcio fora isso mas no meu caso prefiro o calor .	cálcio	36	41	8	calor	79	83	17	0	-1
minha glicose tá la em cima tontura n passa .	glicose	6	12	1	tontura	28	34	6	0	-1
dor colocar bicarbonato de sódio em uma afta .	bicarbonato de sódio	12	31	8165	dor	0	2	0	1	-1
os dois braço travado d dor por causa dessas maldita vacina q agonia .	vacina	53	58	10	dor	24	26	5	1	-1
2 omeprazol e parece que a dor aumentou mim leva senhor .	omeprazol	2	10	1	dor	27	29	6	0	-1
já tomei ranitidina ficar sentindo dor é horrível .	ranitidina	9	18	2	dor	35	37	5	0	-1
ai que raiva dessa garganta que não desinflama nimesulida seu lindo me cure logo por obséquio .	nimesulida	47	56	8	raiva	7	11	2	1	-1
com dilma com temer gelo ou limão a comparação haiti alemanha só faz sentido pra quem tá em coma alcoólico glicose na veia desse povo .	glicose	107	113	20	coma	92	95	18	1	-1
pensa em alguém que transpira muito desde que iniciei com sertralina eu tenho esse suor excessivo é um saco mas antes isso que surtar .	sertralina	58	67	10	suor	83	86	14	0	-1
depressão ansiedade homofobia omeprazol .	omeprazol	30	38	3	ansiedade	10	18	1	1	-1
depressão ansiedade homofobia omeprazol .	omeprazol	30	38	3	depressão	0	8	0	1	-1
tomou vacina da raiva que o governo da de graça ai ele teve alergia e quase morreu eu chorei dms .	vacina	6	11	1	raiva	16	20	3	0	-1
tomou vacina da raiva que o governo da de graça ai ele teve alergia e quase morreu eu chorei dms .	vacina	6	11	1	alergia	60	66	13	0	-1
coma caqui é antioxidante contém betacaroteno e vitaminas a c e e ferro fósforo cálcio magnésio e zinco pic twitter com 2ugfymrbfo .	vitaminas	48	56	7	coma	0	3	0	1	-1
coma caqui é antioxidante contém betacaroteno e vitaminas a c e e ferro fósforo cálcio magnésio e zinco pic twitter com 2ugfymrbfo .	ferro	66	70	12	coma	0	3	0	1	-1
coma caqui é antioxidante contém betacaroteno e vitaminas a c e e ferro fósforo cálcio magnésio e zinco pic twitter com 2ugfymrbfo .	zinco	98	102	17	coma	0	3	0	1	-1
coma caqui é antioxidante contém betacaroteno e vitaminas a c e e ferro fósforo cálcio magnésio e zinco pic twitter com 2ugfymrbfo .	cálcio	80	85	14	coma	0	3	0	1	-1
queria tomar uma injeção de meloxicam pra aliviar essa dor nas costas e dormir 12h seguidas .	meloxicam	28	36	5	dor nas costas	55	68	11871	0	-1
nimesulida ser de febre	nimesulida	0	9	0	febre	18	22	3	0	-1
haha desculpa não fui porque o ônibus já estava parado e a sophia estava enjoadinha por causa do calor e da vacina .	vacina	108	113	21	calor	97	101	18	1	-1
vejo muita gente reclamando de dor no estômago por causa da sertralina e o médico falou que posso sentir dor mas até agora nada .	sertralina	60	69	11	dor	31	33	5	1	-1
vejo muita gente reclamando de dor no estômago por causa da sertralina e o médico falou que posso sentir dor mas até agora nada .	sertralina	60	69	11	dor	105	107	19	0	-1
eu tenho muita dor no estômago constumo tomar ranitidina e olha o efeito é rápido .	ranitidina	46	55	8	dor	15	17	3	1	-1
eu tô sozinha em casa e tô morrendo de dor de garganta e de cabeça minha mãe falou pra eu tomar ibuprofeno .	ibuprofeno	96	105	21	dor de garganta	39	53	6279	1	-1
quando to com dor de garganta sempre tomo nimesulida ajuda muito .	nimesulida	42	51	8	dor de garganta	14	28	11742	1	-1
eu tô tomando suco de couve e omeprazol pra dor de estômago e tá resolvendo agora a falta de apetite .	omeprazol	30	38	7	dor	44	46	9	0	-1
onde comprou lindo nossa o minoxidil tá agravando demais minha acne .	minoxidil	27	35	5	acne	63	66	10	0	-1
se não tiver alergia toma ibuprofeno .	ibuprofeno	26	35	5	alergia	13	19	3	1	-1
pantoprazol omeprazol bromoprida nimesulida domperidona e remédios pra dor .	omeprazol	12	20	1	dor	71	73	8	0	-1
pantoprazol omeprazol bromoprida nimesulida domperidona e remédios pra dor .	domperidona	44	54	4	dor	71	73	8	0	-1
pantoprazol omeprazol bromoprida nimesulida domperidona e remédios pra dor .	pantoprazol	0	10	0	dor	71	73	8	0	-1
pantoprazol omeprazol bromoprida nimesulida domperidona e remédios pra dor .	nimesulida	33	42	3	dor	71	73	8	0	-1
pantoprazol omeprazol bromoprida nimesulida domperidona e remédios pra dor .	bromoprida	22	31	2	dor	71	73	8	0	-1
eu tô passando muito mal e não sei se é cafeína ou ansiedade .	cafeína	40	46	10	ansiedade	51	59	12	0	-1
a dor de ver o vidrinho de fluoxetina vazio .	fluoxetina	27	36	7	dor	2	4	1	1	-1
pra pânico com depressão em geral os psiquiatras usam de início o escitalopram com um amigo e comigo	escitalopram	66	77	12	depressão	15	23	3	1	-1
um pouco tenho ansiedade então avisa logo pra comprar a fluoxetina .	fluoxetina	56	65	10	ansiedade	15	23	3	1	-1
meu suor fede a cafeína cara .	cafeína	16	22	4	suor	4	7	1	1	-1
tenho alergia a remédio e o único q eu poderia tomar é o paracetamol mas faz mal tanto q é proibido em países de primeiro mundo .	paracetamol	57	67	13	alergia	6	12	1	1	-1
após a morte sua energia é libertada e sua matéria volta ao planeta em forma de carbono água cálcio etc. após morte de 3 beb	cálcio	93	98	18	morte	110	114	21	0	-1
após a morte sua energia é libertada e sua matéria volta ao planeta em forma de carbono água cálcio etc. após morte de 3 beb	cálcio	93	98	18	morte	7	11	2	1	-1
cá estou com não sei o quê em minha coluna só sei que estou sentindo uma intensa dor e aparentemente nem 600 mg de ibuprofeno tá servindo .	ibuprofeno	115	124	24	dor	81	83	17	1	-1
efeito colateral do meu querido zolpidem alucinação .	zolpidem	32	39	5	alucinação	41	50	6	0	-1
passei óleo de rícino no cabelo e que horror coça tanto assim msm ou deu alergia em mim .	óleo de rícino	7	20	11379	alergia	73	79	15	0	-1
meninas q estão com alergia a remédio e acharam q ibuprofeno n entrava na alergia e se foderam .	ibuprofeno	50	59	10	alergia	74	80	14	0	-1
meninas q estão com alergia a remédio e acharam q ibuprofeno n entrava na alergia e se foderam .	ibuprofeno	50	59	10	alergia	20	26	4	1	-1
eu ando com tanta azia que vou começar a substituir o sal por bicarbonato de sódio na comida .	sal	54	56	11	azia	18	21	4	1	-1
eu ando com tanta azia que vou começar a substituir o sal por bicarbonato de sódio na comida .	bicarbonato de sódio	62	81	8742	azia	18	21	4	1	-1
tão fácil conseguir receita de fluoxetina alimenta meu vício e controla minha ansiedade adoro .	fluoxetina	31	40	5	ansiedade	78	86	12	0	-1
ainda bem que já tomei meu pantoprazol porque é capaz de eu desenvolver uma úlcera de tanta raiva .	pantoprazol	27	37	6	úlcera	76	81	14	0	-1
ainda bem que já tomei meu pantoprazol porque é capaz de eu desenvolver uma úlcera de tanta raiva .	pantoprazol	27	37	6	raiva	92	96	17	0	-1
a causa da minha morte provavelmente vai ser a mistura de remédio que eu faço agora u tomei omeprazol e advil e nem percebi .	advil	104	108	20	morte	17	21	4	1	-1
a causa da minha morte provavelmente vai ser a mistura de remédio que eu faço agora u tomei omeprazol e advil e nem percebi .	omeprazol	92	100	18	morte	17	21	4	1	-1
a joccastanheira postou um snap sobre tpm que define a minha vida amiga coma chocolate e libere oxitocina bjus .	oxitocina	96	104	17	coma	72	75	13	1	-1
yuckarol eu tava meio assim no início de janeiro e pro enjoo domperidona resolvia mas ja saí da fase e to tomando antidepressivo .	domperidona	61	71	12	enjoo	55	59	11	1	-1
yuckarol eu tava meio assim no início de janeiro e pro enjoo domperidona resolvia mas ja saí da fase e to tomando antidepressivo .	pro	51	53	10	enjoo	55	59	11	0	-1
cadê meu lansoprazol pelo amor de deus eu tô chorando com essa dor miserenta .	lansoprazol	9	19	2	chorando	45	52	9	0	-1
cadê meu lansoprazol pelo amor de deus eu tô chorando com essa dor miserenta .	lansoprazol	9	19	2	dor	63	65	12	0	-1
topiramato não está funcionando mais e voltei a ter dor de cabeça durou só um mês .	topiramato	0	9	0	dor de cabeça	52	64	13305	0	-1
muita dor de estômago pode ser nervoso ansiedade mas de td os remédios pro estômago pantoprazol é o melhor msm .	pantoprazol	84	94	15	dor	6	8	1	1	-1
muita dor de estômago pode ser nervoso ansiedade mas de td os remédios pro estômago pantoprazol é o melhor msm .	pantoprazol	84	94	15	ansiedade	39	47	7	1	-1
muita dor de estômago pode ser nervoso ansiedade mas de td os remédios pro estômago pantoprazol é o melhor msm .	pro	71	73	13	dor	6	8	1	1	-1
muita dor de estômago pode ser nervoso ansiedade mas de td os remédios pro estômago pantoprazol é o melhor msm .	pro	71	73	13	ansiedade	39	47	7	1	-1
tô tacando lidocaína e não passa essa dor .	lidocaína	11	19	2	dor	38	40	7	0	-1
to com uma azia do demonio e não acho meu omeprazol sos .	omeprazol	42	50	10	azia	11	14	3	1	-1
mupirocina vai acabar com a coceira e com inchaço .	mupirocina	0	9	0	inchaço	42	48	8	0	-1
pitoco tomo vacina contra a raiva e deu alergia agora ta tudo cheio de bolinha no rosto coitado .	vacina	12	17	2	raiva	28	32	5	0	-1
pitoco tomo vacina contra a raiva e deu alergia agora ta tudo cheio de bolinha no rosto coitado .	vacina	12	17	2	alergia	40	46	8	0	-1
tenho que tomar ibuprofeno ou pareceramol pra dor de cabeça help .	ibuprofeno	16	25	3	dor de cabeça	46	58	12581	0	-1
levei minha dog pra tomar a vacina de raiva e quase morro derretido com esse calor pic twitter com ru5i0fp4pt .	vacina	28	33	6	calor	77	81	15	0	-1
levei minha dog pra tomar a vacina de raiva e quase morro derretido com esse calor pic twitter com ru5i0fp4pt .	vacina	28	33	6	raiva	38	42	8	0	-1
vou tomar remédio pra dor de cabeça assim que eu levantar vai dar tonteira sono e falta de vitamina	vitamina	91	98	18	dor de cabeça	22	34	14241	1	-1
vou tomar remédio pra dor de cabeça assim que eu levantar vai dar tonteira sono e falta de vitamina	vitamina	91	98	18	sono	75	78	14	1	-1
a gente nesse bar bebendo até passar o calor depois indo pro pronto socorro tomar glicose na veia pic twitter com yr24ml2ofb .	glicose	82	88	15	calor	39	43	8	1	-1
a gente nesse bar bebendo até passar o calor depois indo pro pronto socorro tomar glicose na veia pic twitter com yr24ml2ofb .	pro	57	59	11	calor	39	43	8	1	-1
tomei remedio lambedor e vitamina c quero ver se essa dor de garganta n passa hj .	vitamina c	25	34	34	dor de garganta	54	68	13197	0	-1
vamos atualizar 2 neosaldina um sonrisal e um pantoprazol dor de cabeça e insônia .	pantoprazol	46	56	8	dor de cabeça	58	70	13498	0	-1
vamos atualizar 2 neosaldina um sonrisal e um pantoprazol dor de cabeça e insônia .	pantoprazol	46	56	8	insônia	74	80	13	0	-1
vamos atualizar 2 neosaldina um sonrisal e um pantoprazol dor de cabeça e insônia .	sonrisal	32	39	5	dor de cabeça	58	70	13498	0	-1
vamos atualizar 2 neosaldina um sonrisal e um pantoprazol dor de cabeça e insônia .	sonrisal	32	39	5	insônia	74	80	13	0	-1
vamos atualizar 2 neosaldina um sonrisal e um pantoprazol dor de cabeça e insônia .	neosaldina	18	27	3	dor de cabeça	58	70	13498	0	-1
vamos atualizar 2 neosaldina um sonrisal e um pantoprazol dor de cabeça e insônia .	neosaldina	18	27	3	insônia	74	80	13	0	-1
esse nimesulida é aquele normal que toma pra dor no dente muito obrigada pela consulta ksjsksksks .	nimesulida	5	14	1	dor	45	47	8	0	-1
tem nimesulida aí ou algum outro anti inflamatório é bom tomar e dipirona ou paracetamol caso a febre fique muito alta .	anti	33	36	6	febre	96	100	17	0	-1
tem nimesulida aí ou algum outro anti inflamatório é bom tomar e dipirona ou paracetamol caso a febre fique muito alta .	nimesulida	4	13	1	febre	96	100	17	0	-1
tem nimesulida aí ou algum outro anti inflamatório é bom tomar e dipirona ou paracetamol caso a febre fique muito alta .	dipirona	65	72	12	febre	96	100	17	0	-1
tem nimesulida aí ou algum outro anti inflamatório é bom tomar e dipirona ou paracetamol caso a febre fique muito alta .	paracetamol	77	87	14	febre	96	100	17	0	-1
já não basta eu set alérgica a dipirona amoxilina e a picada de formiga agr eu to com alergia a mais alguma coisa que n sei oq é .	dipirona	31	38	7	alergia	86	92	18	0	-1
to ferrada de alergia mt ferrada ainda tive q entrar na vacina hoje e aumentar os medicamentos .	vacina	56	61	11	alergia	14	20	3	1	-1
relevem estou sentindo um pouco de dor cloridrato de ranitidina não está fazendo efeito .	ranitidina	53	62	9	dor	35	37	6	1	-1
relevem estou sentindo um pouco de dor cloridrato de ranitidina não está fazendo efeito .	cloridrato	39	48	7	dor	35	37	6	1	-1
n acho a merda de um saquinho de bicarbonato de sódio pra salvar dessa azia .	bicarbonato de sódio	33	52	9922	azia	71	74	14	0	-1
gente eu tomei um remedio aqui pra dor de cabeça paracetamol de 500g e ja to meia zuada kdjfklsdjflksdjflkdsfds .	paracetamol	49	59	10	dor de cabeça	35	47	14027	1	-1
nadjiasantiago pq pantoprazol cê toma não é quando tá com dor é em jejum e tal mas o efeito dele é mais forte .	pantoprazol	18	28	2	dor	58	60	10	0	-1
mano uma cena que vi no teu insta a cafeína reduz a depressão .	cafeína	36	42	9	depressão	52	60	12	0	-1
espero que eu acorde de manhã e isso seja alucinação do zolpidem .	zolpidem	56	63	11	alucinação	42	51	9	1	-1
eu comi um pastel que atacou o meu refluxo e agora que bateu a dor eu percebi que acabou o meu omeprazol .	omeprazol	95	103	21	dor	63	65	14	1	-1
eu já fiz tratamento com topiramato agora com pamelor e mesmo assim a dor incomoda demais como você trata .	pamelor	46	52	8	dor	70	72	13	0	-1
eu já fiz tratamento com topiramato agora com pamelor e mesmo assim a dor incomoda demais como você trata .	topiramato	25	34	5	dor	70	72	13	0	-1
meu remédio pra enxaqueca tem cafeína é só tomar ele e adeus conseguir dormir ou sossegar .	cafeína	30	36	5	enxaqueca	16	24	3	1	-1
meu deus eu vou ter q tomar meio litro de morfina pra curar a ansiedade q eu to pro jogo gothunder .	pro	80	82	18	ansiedade	62	70	14	1	-1
meu deus eu vou ter q tomar meio litro de morfina pra curar a ansiedade q eu to pro jogo gothunder .	morfina	42	48	10	ansiedade	62	70	14	0	-1
minha mãe estava a três dias seguidos tomando paracetamol pensando que era o remédio de azia hahahahahahahahahaha .	paracetamol	46	56	8	azia	88	91	15	0	-1
nao aguento essa tosse essa dor de garganta nao quero entrar na nimesulida .	nimesulida	64	73	12	tosse	17	21	3	1	-1
nao aguento essa tosse essa dor de garganta nao quero entrar na nimesulida .	nimesulida	64	73	12	dor de garganta	28	42	10643	1	-1
otorrino frisa que vacina não é a cura para a alergia mas afirma que o paciente poderá passar a ter uma qualidade de vida muito melhor .	vacina	19	24	3	alergia	46	52	10	0	-1
biaaraujo1mulher eu tomo tenoxicam e faz milagre vê se tu tem alergia se não compra que ajuda muito basta 1 por dia é pra cólica msm .	tenoxicam	25	33	3	alergia	62	68	11	0	-1
pra quem duvidava que eu não chegaria aos 21 por causa da cachaça glicose ou de um coma alcoólico tamo ai não fata nem uma hora haushau .	glicose	66	72	13	coma	83	86	17	0	-1
um calor desse e a veterinária acha que eu vou sair e cansar meu bb pra ir em comemoração se ainda fosse vacina ou coisa pro meu bb .	vacina	105	110	22	calor	3	7	1	1	-1
um calor desse e a veterinária acha que eu vou sair e cansar meu bb pra ir em comemoração se ainda fosse vacina ou coisa pro meu bb .	pro	121	123	25	calor	3	7	1	1	-1
como eu precisava de um café agora essa dor de cabeça tá com cara de que só vai passar com cafeína .	cafeína	91	97	20	dor de cabeça	40	52	7794	1	-1
se eu tomo fluoxetina eu morro de tontura se eu não tomo morro de ansiedade o que fazer .	fluoxetina	11	20	3	tontura	34	40	7	0	-1
se eu tomo fluoxetina eu morro de tontura se eu não tomo morro de ansiedade o que fazer .	fluoxetina	11	20	3	ansiedade	66	74	14	0	-1
uma bobagem lelê interação medicamentosa entre sibutramina e analgésicos fortes pois ela tinha muita dor por causa de um braço .	sibutramina	47	57	6	dor	101	103	14	0	-1
esse cloridrato de ranitidina é bom pra quando vc ja ta com dor o panto e o omeprazol sao mais pra prevenir .	omeprazol	76	84	17	dor	60	62	12	1	-1
esse cloridrato de ranitidina é bom pra quando vc ja ta com dor o panto e o omeprazol sao mais pra prevenir .	cloridrato	5	14	1	dor	60	62	12	0	-1
esse cloridrato de ranitidina é bom pra quando vc ja ta com dor o panto e o omeprazol sao mais pra prevenir .	ranitidina	19	28	3	dor	60	62	12	0	-1
não podia estar melhor amigdalite infecciosa que me obrigou a levar uma injeção de penicilina e 38 8 graus de febre .	penicilina	83	92	14	amigdalite	23	32	4	1	-1
não podia estar melhor amigdalite infecciosa que me obrigou a levar uma injeção de penicilina e 38 8 graus de febre .	penicilina	83	92	14	febre	110	114	20	0	-1
amo usar óleo de ricino mas odeio a dor de cabeça que tenho toda vez que uso como lidar .	óleo	9	12	2	dor de cabeça	36	48	7117	0	-1
pro pecado eu desabrigo a minha dor viro mendigo do meu destino .	pro	0	2	0	dor	32	34	6	0	-1
efeitos colaterais de medicamentos estresse uso de álcool tabaco ou cafeína .	álcool	51	56	7	estresse	35	42	4	1	-1
efeitos colaterais de medicamentos estresse uso de álcool tabaco ou cafeína .	cafeína	68	74	10	estresse	35	42	4	1	-1
tô com uma queimação da morte que só deus sabe o tanto que eu quero um omeprazol .	omeprazol	71	79	16	morte	24	28	5	1	-1
c difenidramina ajudam um pouco a desinchar e corta a dor mas c disse q n tem .	difenidramina	2	14	1	dor	54	56	10	0	-1
vou começar a fazer tratamento pra alergia hoje vacina toda semana agora .	vacina	48	53	8	alergia	35	41	6	1	-1
cê acredita que ponstan não faz cócegas na dor só me deixa grogue aqui só ibuprofeno salva .	ibuprofeno	74	83	15	dor	43	45	8	1	-1
cê acredita que ponstan não faz cócegas na dor só me deixa grogue aqui só ibuprofeno salva .	ponstan	16	22	3	dor	43	45	8	0	-1
acordei sem dor de garganta pela primeira vez em uma semana amém nimesulida .	nimesulida	65	74	12	dor de garganta	12	26	6807	1	-1
já tomasse naproxeno é uma maravilha pra dor muscular .	naproxeno	11	19	2	dor muscular	41	52	52	0	-1
quem inventou nimesulida achei q eu ia morrer de dor .	nimesulida	14	23	2	dor	49	51	9	0	-1
estou com uma dor no estomago do caralho acabou meu omeprazol t	omeprazol	52	60	10	dor	14	16	3	1	-1
muito boa essa dor de cabeça devido à falta de cafeína nessa manhã .	cafeína	47	53	10	dor de cabeça	15	27	10570	1	-1
t. estou me autodiagnosticando com febre interna já que minhas articulações doem e tô sentindo um frio horroroso tomei paracetamol vamo ver .	paracetamol	119	129	19	febre	35	39	5	1	-1
onde eu trabalho é tudo de zinco pensa num calor quando esquenta no da pra encosta em nada .	zinco	27	31	6	calor	43	47	9	0	-1
ah anti inflamatório é bom se vc não conseguiu passar no médico nimesulida é vendido sem receita já ajuda um pouco na dor .	nimesulida	64	73	12	dor	118	120	22	0	-1
ah anti inflamatório é bom se vc não conseguiu passar no médico nimesulida é vendido sem receita já ajuda um pouco na dor .	anti	3	6	1	dor	118	120	22	0	-1
hahahahahah não vai messsssssssmo se entope de omeprazol aí e fica chorando de dor .	omeprazol	47	55	7	chorando	67	74	11	0	-1
hahahahahah não vai messsssssssmo se entope de omeprazol aí e fica chorando de dor .	omeprazol	47	55	7	dor	79	81	13	0	-1
preciso de um remédio pra dor que seja mais forte que ibuprofeno e não precise de receita quem puder ajudar vou amar pra sempre .	ibuprofeno	54	63	11	dor	26	28	5	1	-1
eu tinha 15 anos quando minha endocrinologista me passou sibutramina tenho 23 e depressão ate hoje ela garantiu pra minha .	sibutramina	57	67	9	depressão	80	88	13	0	-1
o paracetamol foi pela cólica na verdade só que eu pensei que fosse ajudar a dor no siso diminuir mas fez nem cócegas .	paracetamol	2	12	1	dor	77	79	15	0	-1
nimesulida pra melhorar dor nas costas mas não mudou nada .	nimesulida	0	9	0	dor nas costas	24	37	10833	0	-1
na boa tomar nimesulida pra dor de garganta e tomar água é a mesma coisa pra mim não adianta porra nenhuma .	nimesulida	13	22	3	dor de garganta	28	42	10607	0	-1
minha mãe sabe que eu tenho alergia a dipirona e ela comprou dipirona pra eu tomar minha mãe quer me matar .	dipirona	61	68	12	alergia	28	34	6	1	-1
minha mãe sabe que eu tenho alergia a dipirona e ela comprou dipirona pra eu tomar minha mãe quer me matar .	dipirona	38	45	8	alergia	28	34	6	1	-1
tomei um paracetamol aqui me deu um calor .	paracetamol	9	19	2	calor	36	40	7	0	-1
mulher foi medir a minha glicose e acho q a agulha do aparelho ainda tá no meu dedo q dor .	glicose	25	31	5	dor	86	88	19	0	-1
nunca tomem chá de sene da uma dor de barriga .	sene	19	22	4	dor	31	33	7	0	-1
o que eu acho que tem chances de acontecer dor de cabeça por conta do aumento súbito de glicose não tive uma dor de cabeça nesses 9 dias .	glicose	88	94	18	dor de cabeça	109	121	11068	0	-1
o que eu acho que tem chances de acontecer dor de cabeça por conta do aumento súbito de glicose não tive uma dor de cabeça nesses 9 dias .	glicose	88	94	18	dor de cabeça	43	55	11068	1	-1
eu vou comprar 12 injeções de morfina e deixar aqui em casa pra quando a cólica aparecer eu injetar em mim e dormir o sono dos justos em paz .	morfina	30	36	6	sono	118	121	24	0	-1
pra quem tava esses dias com o cérebro nadando em dopamina e com ansiedade logo insônia é assustador mesmo .	dopamina	50	57	10	insônia	80	86	15	0	-1
pra quem tava esses dias com o cérebro nadando em dopamina e com ansiedade logo insônia é assustador mesmo .	dopamina	50	57	10	ansiedade	65	73	13	0	-1
mano porque no calor eu sinto muito mais vontade de nicotina .	nicotina	52	59	10	calor	15	19	3	1	-1
dê adeus ao inchaço e controle a glicose	glicose	33	39	7	inchaço	12	18	3	1	-1
minha médica disse que essa porra é tão forte que eu teria que tratar com uma vacina manipulada pro meu tipo de alergia .	vacina	78	83	16	alergia	112	118	22	0	-1
minha médica disse que essa porra é tão forte que eu teria que tratar com uma vacina manipulada pro meu tipo de alergia .	pro	96	98	18	alergia	112	118	22	0	-1
53 sou viciada em cafeína no nível de sentir dor de cabeça se não tomar ao menos uma xícara de café .	cafeína	18	24	4	dor de cabeça	45	57	6476	0	-1
antes de vcs reclamarem que algo dói experimentem passar bicarbonato de sódio na afta quanto estiverem com afta óbvio kkkkk q morte lenta .	bicarbonato de sódio	57	76	7191	morte	126	130	21	0	-1
quer cálcio não beba leite coma jabuticaba e cenoura .	cálcio	5	10	1	coma	27	30	5	0	-1
quer cálcio não beba leite coma jabuticaba e cenoura .	leite	21	25	4	coma	27	30	5	0	-1
vou ir na minha vó tomar morfina não aguento mais essa dor .	morfina	25	31	6	dor	55	57	11	0	-1
to queimando em febre e não sei cadê a caralha da dipirona .	dipirona	50	57	11	febre	16	20	3	1	-1
minha dores de cabeças são sempre tensionais por causa da minha ansiedade mas sinto que a cafeína fez aumentar .	cafeína	90	96	16	ansiedade	64	72	11	1	-1
fnhani para enjôo metoclopramida	metoclopramida	18	31	3	enjôo	12	16	2	1	-1
que remédio vocês tomam pra dor de garganta sem ser nimesulida .	nimesulida	52	61	10	dor de garganta	28	42	13843	1	-1
gente omeprazol serve pra enjoo .	omeprazol	6	14	1	enjoo	26	30	4	0	-1
minha glicose é tão baixa que se eu fico umas 3h sem comer é dor de cabeça e tontura .	glicose	6	12	1	tontura	77	83	18	0	-1
minha glicose é tão baixa que se eu fico umas 3h sem comer é dor de cabeça e tontura .	glicose	6	12	1	dor de cabeça	61	73	10427	0	-1
namorar deve ser bom mas já tomaram ibuprofeno quando tavam com dor muito bom .	ibuprofeno	36	45	7	dor	64	66	11	0	-1
tanta dor que me obriguei tomar morfina e espero não acordar cheia de alergia amanhã .	morfina	32	38	6	alergia	70	76	13	0	-1
tanta dor que me obriguei tomar morfina e espero não acordar cheia de alergia amanhã .	morfina	32	38	6	dor	6	8	1	1	-1
